"Year","Fishery.type","River.Section","1.1","1.2","1.3","1.4","1.5","1.6","2.2","2.3","2.4","2.5"
2007,"Subsistence","below_pilot",0,242,2241,6756,47,0,0,13,31,0
2008,"Commercial","Canada",0,0,0,0,0,0,0,0,0,0
2008,"Commercial","above_pilot",0,0,0,0,0,0,0,0,0,0
2008,"Commercial","below_pilot",1,122,689,378,23,0,4,7,5,0
2008,"Subsistence","Canada",0,13,1958,1245,135,0,0,75,0,0
2008,"Subsistence","above_pilot",0,1266,11101,3980,261,0,0,26,0,0
2008,"Subsistence","below_pilot",8,248,4307,2642,225,0,0,4,31,0
2009,"Commercial","Canada",0,28,121,215,0,0,0,0,0,0
2009,"Commercial","above_pilot",0,0,0,0,0,0,0,0,0,0
2009,"Commercial","below_pilot",0,27,12,14,0,0,0,0,0,0
2009,"Subsistence","Canada",0,340,1460,2594,0,0,0,0,0,0
2009,"Subsistence","above_pilot",5,1987,2438,7605,107,0,0,5,47,0
2009,"Subsistence","below_pilot",9,841,1104,3355,60,0,5,10,14,0
2010,"Commercial","Canada",0,0,0,0,0,0,0,0,0,0
2010,"Commercial","above_pilot",0,0,0,0,0,0,0,0,0,0
2010,"Commercial","below_pilot",4,749,1011,292,27,0,0,10,2,0
2010,"Subsistence","Canada",0,196,1222,1104,78,0,0,16,31,0
2010,"Subsistence","above_pilot",41,2113,8303,4699,489,0,9,155,126,9
2010,"Subsistence","below_pilot",2,597,4244,2159,166,0,2,41,23,0
2011,"Commercial","Canada",0,0,0,0,0,0,0,0,0,0
2011,"Commercial","above_pilot",0,0,0,0,0,0,0,0,0,0
2011,"Commercial","below_pilot",0,0,0,0,0,0,0,0,0,0
2011,"Subsistence","Canada",0,105,1442,2884,81,0,0,70,302,0
2011,"Subsistence","above_pilot",0,1086,7253,6081,109,0,29,144,503,0
2011,"Subsistence","below_pilot",1,671,2911,1892,39,0,4,27,73,1
2012,"Commercial","Canada",0,0,0,0,0,0,0,0,0,0
2012,"Commercial","above_pilot",0,0,0,0,0,0,0,0,0,0
2012,"Commercial","below_pilot",0,0,0,0,0,0,0,0,0,0
2012,"Subsistence","Canada",9,138,637,1205,26,0,9,52,69,0
2012,"Subsistence","above_pilot",33,727,5014,2944,47,0,36,226,83,0
2012,"Subsistence","below_pilot",2,291,2393,1938,49,0,9,23,27,1
2013,"Subsistence","Canada",0,89,591,1344,73,0,0,16,32,0
2013,"Subsistence","above_pilot",0,795,2309,2142,16,0,0,80,33,0
2013,"Subsistence","below_pilot",0,245,375,573,9,0,0,14,12,0
2014,"Subsistence","Canada",0,7,52,40,1,0,0,1,2,0
2014,"Subsistence","above_pilot",25,74,139,56,0,0,0,4,0,0
2014,"Subsistence","below_pilot",2,207.8985859,475.22200962,445.74298782,9.880244551,0,0,8.640733654,6.880244551,0
2015,"Subsistence","Canada",3.896440129,129.8813376,414.3214671,605.2470334,14.28694714,0,0,24.67745415,11.68932039,0
2015,"Subsistence","above_pilot",3.68012922,1024.5128014,540.37877432,482.98253681,3.68012922,0,6.451314757,5.542371075,3.68012922,0
2015,"Subsistence","below_pilot",0,934.4562606,567.3892182,992.7682988,2.302089349,0,5.109006822,8.93044213,3.038558126,0
2016,"Subsistence","Canada",0,269.8288288,1915.342342,685.6306306,8.846846847,0,0,57.5045045,8.846846847,0
2016,"Subsistence","above_pilot",91.03789001,2214.932806,4520.7592076,1099.49888582,37.012776666,0,21.27656256,127.002998639,12.453467464,0
2016,"Subsistence","below_pilot",0.81809221,884.4111176,1795.1382677,521.36491107,7.721557041,0,23.985783632,16.934768456,14.405347282,0
2017,"Subsistence","Canada",4.867872045,146.0361613,1611.265647,1640.472879,4.867872045,0,14.60361613,43.8108484,34.07510431,0
2017,"Subsistence","above_pilot",14.133504388,1196.9708493,8892.3272708,6155.3697842,3.399165508,0,10.19749652,168.999895807,41.742532341,0
2017,"Subsistence","below_pilot",0.81165201,910.3562941,2402.315479,1312.8578134,10.637513738,0,0.639841943,53.518019169,20.649145628,0
2018,"Subsistence","Canada",0,286.8685714,1199.27,1235.128571,39.84285714,0,0,19.92142857,7.968571429,0
2018,"Subsistence","above_pilot",20.16324138,3322.7414951,7533.30759,4905.6888511,75.74413335,0,13.88245867,30.25995441,85.51767279,0
2018,"Subsistence","below_pilot",7.408137449,471.31016942,1630.4865021,1365.1724262,60.956910948,0,0.155378736,7.733071456,8.407551183,0
2019,"Subsistence","Canada",0,254.5126354,1451.263538,1245.487365,27.07581227,0,0,10.83032491,10.83032491,0
2019,"Subsistence","above_pilot",0,2015.4876008,9271.276026,7601.0115841,139.097231572,0,16.93716802,69.188627062,69.188627062,0
2019,"Subsistence","below_pilot",5.23210091,1136.3895287,4107.3660468,3245.1615967,54.575071811,0,13.277134672,30.147692881,30.887029391,0
2020,"Subsistence","Canada",5.533957845,121.7470726,902.0351288,1228.538642,71.94145199,0,5.533957845,22.13583138,5.533957845,0
2020,"Subsistence","above_pilot",23.359143342,847.65311723,3697.7970953,3005.9764482,226.55293354,0,0,100.796590062,33.598863354,0
2020,"Subsistence","below_pilot",0.459258027,596.7220362,1815.9966174,1726.6667484,99.42680211,0,0,4.980803338,0.688887041,1.047923743
2021,"Subsistence","Canada",0,6.550458716,138.4954128,145.9816514,8.422018349,0,0,2.80733945,3.743119266,0
2021,"Subsistence","above_pilot",0,8.598384137,173.857146664,153.607788709,11.369433214,0,0,4.99010616,1.66336872,0
2021,"Subsistence","below_pilot",0,36.485884849,392.860568489,381.978699593,35.847983399,0.771440112,0,7.446881057,4.109160585,0.255850034
2022,"Subsistence","Canada",0,2.625,18.75,21.75,1.5,0,0,0,0.375,0
2022,"Subsistence","above_pilot",2.944146819,72.992666893,262.93922604,215.994861783,6.304847044,0,0.891805277,4.906911364,9.159530126,0.981382273
2022,"Subsistence","below_pilot",0,135.90433874,190.12078593,177.26766181,25.445046949,0,5.650714224,1.326737804,7.419697962,0.7256398
